coordinate,sheet,row_code,col_code
23_0090_0070,23,0090,0070
23_0090_0080,23,0090,0080
23_0090_0090,23,0090,0090
23_0090_0100,23,0090,0100
23_0090_0110,23,0090,0110
23_0090_0120,23,0090,0120
23_0090_0130,23,0090,0130
23_0090_0140,23,0090,0140
23_0090_0150,23,0090,0150
23_0090_0160,23,0090,0160
23_0090_0170,23,0090,0170
23_0100_0010,23,0100,0010
23_0100_0020,23,0100,0020
23_0100_0060,23,0100,0060
23_0100_0070,23,0100,0070
23_0100_0080,23,0100,0080
23_0100_0090,23,0100,0090
23_0100_0100,23,0100,0100
23_0100_0110,23,0100,0110
23_0100_0120,23,0100,0120
23_0100_0130,23,0100,0130
23_0100_0140,23,0100,0140
23_0100_0150,23,0100,0150
23_0100_0160,23,0100,0160
23_0100_0170,23,0100,0170
23_0110_0010,23,0110,0010
23_0110_0020,23,0110,0020
23_0110_0060,23,0110,0060
23_0110_0070,23,0110,0070
23_0110_0080,23,0110,0080
23_0110_0090,23,0110,0090
23_0110_0100,23,0110,0100
23_0110_0110,23,0110,0110
23_0110_0120,23,0110,0120
23_0110_0130,23,0110,0130
23_0110_0140,23,0110,0140
23_0110_0150,23,0110,0150
23_0110_0160,23,0110,0160
23_0110_0170,23,0110,0170
23_0120_0010,23,0120,0010
23_0120_0020,23,0120,0020
23_0120_0060,23,0120,0060
23_0120_0070,23,0120,0070
23_0120_0080,23,0120,0080
23_0120_0090,23,0120,0090
23_0120_0100,23,0120,0100
23_0120_0110,23,0120,0110
23_0120_0120,23,0120,0120
23_0120_0130,23,0120,0130
23_0120_0140,23,0120,0140
23_0120_0150,23,0120,0150
23_0120_0160,23,0120,0160
23_0120_0170,23,0120,0170
23_0130_0010,23,0130,0010
23_0130_0020,23,0130,0020
23_0130_0060,23,0130,0060
23_0130_0070,23,0130,0070
23_0130_0080,23,0130,0080
23_0130_0090,23,0130,0090
23_0130_0100,23,0130,0100
23_0130_0110,23,0130,0110
23_0130_0120,23,0130,0120
23_0130_0130,23,0130,0130
23_0130_0140,23,0130,0140
23_0130_0150,23,0130,0150
23_0130_0160,23,0130,0160
23_0130_0170,23,0130,0170
23_0140_0010,23,0140,0010
23_0140_0020,23,0140,0020
23_0140_0060,23,0140,0060
23_0140_0070,23,0140,0070
23_0140_0080,23,0140,0080
23_0140_0090,23,0140,0090
23_0140_0100,23,0140,0100
23_0140_0110,23,0140,0110
23_0140_0120,23,0140,0120
23_0140_0130,23,0140,0130
23_0140_0140,23,0140,0140
23_0140_0150,23,0140,0150
23_0140_0160,23,0140,0160
23_0140_0170,23,0140,0170
23_0150_0010,23,0150,0010
23_0150_0020,23,0150,0020
23_0150_0060,23,0150,0060
23_0150_0070,23,0150,0070
23_0150_0080,23,0150,0080
23_0150_0090,23,0150,0090
23_0150_0100,23,0150,0100
23_0150_0110,23,0150,0110
23_0150_0120,23,0150,0120
23_0150_0130,23,0150,0130
23_0150_0140,23,0150,0140
23_0150_0150,23,0150,0150
23_0150_0160,23,0150,0160
23_0150_0170,23,0150,0170
23_0160_0010,23,0160,0010
23_0160_0020,23,0160,0020
23_0160_0060,23,0160,0060
23_0160_0070,23,0160,0070
23_0160_0080,23,0160,0080
23_0160_0090,23,0160,0090
23_0160_0100,23,0160,0100
23_0160_0110,23,0160,0110
23_0160_0120,23,0160,0120
23_0160_0130,23,0160,0130
23_0160_0140,23,0160,0140
23_0160_0150,23,0160,0150
23_0160_0160,23,0160,0160
23_0160_0170,23,0160,0170
23_0170_0010,23,0170,0010
23_0170_0020,23,0170,0020
23_0170_0060,23,0170,0060
23_0170_0070,23,0170,0070
23_0170_0080,23,0170,0080
23_0170_0090,23,0170,0090
23_0170_0100,23,0170,0100
23_0170_0110,23,0170,0110
23_0170_0120,23,0170,0120
23_0170_0130,23,0170,0130
23_0170_0140,23,0170,0140
23_0170_0150,23,0170,0150
23_0170_0160,23,0170,0160
23_0170_0170,23,0170,0170
23_0180_0010,23,0180,0010
23_0180_0020,23,0180,0020
23_0180_0060,23,0180,0060
23_0180_0070,23,0180,0070
23_0180_0080,23,0180,0080
23_0180_0090,23,0180,0090
23_0180_0100,23,0180,0100
23_0180_0110,23,0180,0110
23_0180_0120,23,0180,0120
23_0180_0130,23,0180,0130
23_0180_0140,23,0180,0140
23_0180_0150,23,0180,0150
23_0180_0160,23,0180,0160
23_0180_0170,23,0180,0170
23_0190_0010,23,0190,0010
23_0190_0020,23,0190,0020
23_0190_0060,23,0190,0060
23_0190_0070,23,0190,0070
23_0190_0080,23,0190,0080
23_0190_0090,23,0190,0090
23_0190_0100,23,0190,0100
23_0190_0110,23,0190,0110
23_0190_0120,23,0190,0120
23_0190_0130,23,0190,0130
23_0190_0140,23,0190,0140
23_0190_0150,23,0190,0150
23_0190_0160,23,0190,0160
23_0190_0170,23,0190,0170
23_0200_0010,23,0200,0010
23_0200_0020,23,0200,0020
23_0200_0060,23,0200,0060
23_0200_0070,23,0200,0070
23_0200_0080,23,0200,0080
23_0200_0090,23,0200,0090
23_0200_0100,23,0200,0100
23_0200_0110,23,0200,0110
23_0200_0120,23,0200,0120
23_0200_0130,23,0200,0130
23_0200_0140,23,0200,0140
23_0200_0150,23,0200,0150
23_0200_0160,23,0200,0160
23_0200_0170,23,0200,0170
23_0210_0010,23,0210,0010
23_0210_0020,23,0210,0020
23_0210_0060,23,0210,0060
23_0210_0070,23,0210,0070
23_0210_0080,23,0210,0080
23_0210_0090,23,0210,0090
23_0210_0100,23,0210,0100
23_0210_0110,23,0210,0110
23_0210_0120,23,0210,0120
23_0210_0130,23,0210,0130
23_0210_0140,23,0210,0140
23_0210_0150,23,0210,0150
23_0210_0160,23,0210,0160
23_0210_0170,23,0210,0170
23_0010_0010,23,0010,0010
23_0010_0020,23,0010,0020
23_0010_0030,23,0010,0030
23_0010_0040,23,0010,0040
23_0010_0050,23,0010,0050
23_0010_0060,23,0010,0060
23_0010_0070,23,0010,0070
23_0010_0080,23,0010,0080
23_0010_0090,23,0010,0090
23_0010_0100,23,0010,0100
23_0010_0110,23,0010,0110
23_0010_0120,23,0010,0120
23_0010_0130,23,0010,0130
23_0010_0140,23,0010,0140
23_0010_0150,23,0010,0150
23_0010_0160,23,0010,0160
23_0010_0170,23,0010,0170
23_0020_0010,23,0020,0010
23_0020_0020,23,0020,0020
23_0020_0030,23,0020,0030
23_0020_0040,23,0020,0040
23_0020_0050,23,0020,0050
23_0020_0060,23,0020,0060
23_0020_0070,23,0020,0070
23_0020_0080,23,0020,0080
23_0020_0090,23,0020,0090
23_0020_0100,23,0020,0100
23_0020_0110,23,0020,0110
23_0020_0120,23,0020,0120
23_0020_0130,23,0020,0130
23_0020_0140,23,0020,0140
23_0020_0150,23,0020,0150
23_0020_0160,23,0020,0160
23_0020_0170,23,0020,0170
23_0030_0010,23,0030,0010
23_0030_0020,23,0030,0020
23_0030_0030,23,0030,0030
23_0030_0040,23,0030,0040
23_0030_0050,23,0030,0050
23_0030_0060,23,0030,0060
23_0030_0070,23,0030,0070
23_0030_0080,23,0030,0080
23_0030_0090,23,0030,0090
23_0030_0100,23,0030,0100
23_0030_0110,23,0030,0110
23_0030_0120,23,0030,0120
23_0030_0130,23,0030,0130
23_0030_0140,23,0030,0140
23_0030_0150,23,0030,0150
23_0030_0160,23,0030,0160
23_0030_0170,23,0030,0170
23_0040_0010,23,0040,0010
23_0040_0020,23,0040,0020
23_0040_0030,23,0040,0030
23_0040_0040,23,0040,0040
23_0040_0050,23,0040,0050
23_0040_0060,23,0040,0060
23_0040_0070,23,0040,0070
23_0040_0080,23,0040,0080
23_0040_0090,23,0040,0090
23_0040_0100,23,0040,0100
23_0040_0110,23,0040,0110
23_0040_0120,23,0040,0120
23_0040_0130,23,0040,0130
23_0040_0140,23,0040,0140
23_0040_0150,23,0040,0150
23_0040_0160,23,0040,0160
23_0040_0170,23,0040,0170
23_0050_0010,23,0050,0010
23_0050_0020,23,0050,0020
23_0050_0030,23,0050,0030
23_0050_0040,23,0050,0040
23_0050_0050,23,0050,0050
23_0050_0060,23,0050,0060
23_0050_0070,23,0050,0070
23_0050_0080,23,0050,0080
23_0050_0090,23,0050,0090
23_0050_0100,23,0050,0100
23_0050_0110,23,0050,0110
23_0050_0120,23,0050,0120
23_0050_0130,23,0050,0130
23_0050_0140,23,0050,0140
23_0050_0150,23,0050,0150
23_0050_0160,23,0050,0160
23_0050_0170,23,0050,0170
23_0060_0010,23,0060,0010
23_0060_0020,23,0060,0020
23_0060_0030,23,0060,0030
23_0060_0040,23,0060,0040
23_0060_0050,23,0060,0050
23_0060_0060,23,0060,0060
23_0060_0070,23,0060,0070
23_0060_0080,23,0060,0080
23_0060_0090,23,0060,0090
23_0060_0100,23,0060,0100
23_0060_0110,23,0060,0110
23_0060_0120,23,0060,0120
23_0060_0130,23,0060,0130
23_0060_0140,23,0060,0140
23_0060_0150,23,0060,0150
23_0060_0160,23,0060,0160
23_0060_0170,23,0060,0170
23_0070_0010,23,0070,0010
23_0070_0020,23,0070,0020
23_0070_0030,23,0070,0030
23_0070_0040,23,0070,0040
23_0070_0050,23,0070,0050
23_0070_0060,23,0070,0060
23_0070_0070,23,0070,0070
23_0070_0080,23,0070,0080
23_0070_0090,23,0070,0090
23_0070_0100,23,0070,0100
23_0070_0110,23,0070,0110
23_0070_0120,23,0070,0120
23_0070_0130,23,0070,0130
23_0070_0140,23,0070,0140
23_0070_0150,23,0070,0150
23_0070_0160,23,0070,0160
23_0070_0170,23,0070,0170
23_0080_0010,23,0080,0010
23_0080_0020,23,0080,0020
23_0080_0030,23,0080,0030
23_0080_0040,23,0080,0040
23_0080_0050,23,0080,0050
23_0080_0060,23,0080,0060
23_0080_0070,23,0080,0070
23_0080_0080,23,0080,0080
23_0080_0090,23,0080,0090
23_0080_0100,23,0080,0100
23_0080_0110,23,0080,0110
23_0080_0120,23,0080,0120
23_0080_0130,23,0080,0130
23_0080_0140,23,0080,0140
23_0080_0150,23,0080,0150
23_0080_0160,23,0080,0160
23_0080_0170,23,0080,0170
23_0090_0010,23,0090,0010
23_0090_0020,23,0090,0020
23_0090_0030,23,0090,0030
23_0090_0040,23,0090,0040
23_0090_0050,23,0090,0050
23_0090_0060,23,0090,0060
23_0090_0070,23,0090,0070
23_0090_0080,23,0090,0080
23_0090_0090,23,0090,0090
23_0090_0100,23,0090,0100
23_0090_0110,23,0090,0110
23_0090_0120,23,0090,0120
23_0090_0130,23,0090,0130
23_0090_0140,23,0090,0140
23_0090_0150,23,0090,0150
23_0090_0160,23,0090,0160
23_0090_0170,23,0090,0170
23_0100_0010,23,0100,0010
23_0100_0020,23,0100,0020
23_0100_0030,23,0100,0030
23_0100_0040,23,0100,0040
23_0100_0050,23,0100,0050
23_0100_0060,23,0100,0060
23_0100_0070,23,0100,0070
23_0100_0080,23,0100,0080
23_0100_0090,23,0100,0090
23_0100_0100,23,0100,0100
23_0100_0110,23,0100,0110
23_0100_0120,23,0100,0120
23_0100_0130,23,0100,0130
23_0100_0140,23,0100,0140
23_0100_0150,23,0100,0150
23_0100_0160,23,0100,0160
23_0100_0170,23,0100,0170
23_0110_0010,23,0110,0010
23_0110_0020,23,0110,0020
23_0110_0030,23,0110,0030
23_0110_0040,23,0110,0040
23_0110_0050,23,0110,0050
23_0110_0060,23,0110,0060
23_0110_0070,23,0110,0070
23_0110_0080,23,0110,0080
23_0110_0090,23,0110,0090
23_0110_0100,23,0110,0100
23_0110_0110,23,0110,0110
23_0110_0120,23,0110,0120
23_0110_0130,23,0110,0130
23_0110_0140,23,0110,0140
23_0110_0150,23,0110,0150
23_0110_0160,23,0110,0160
23_0110_0170,23,0110,0170
23_0120_0010,23,0120,0010
23_0120_0020,23,0120,0020
23_0120_0030,23,0120,0030
23_0120_0040,23,0120,0040
23_0120_0050,23,0120,0050
23_0120_0060,23,0120,0060
23_0120_0070,23,0120,0070
23_0120_0080,23,0120,0080
23_0120_0090,23,0120,0090
23_0120_0100,23,0120,0100
23_0120_0110,23,0120,0110
23_0120_0120,23,0120,0120
23_0120_0130,23,0120,0130
23_0120_0140,23,0120,0140
23_0120_0150,23,0120,0150
23_0120_0160,23,0120,0160
23_0120_0170,23,0120,0170
23_0130_0010,23,0130,0010
23_0130_0020,23,0130,0020
23_0130_0030,23,0130,0030
23_0130_0040,23,0130,0040
23_0130_0050,23,0130,0050
23_0130_0060,23,0130,0060
23_0130_0070,23,0130,0070
23_0130_0080,23,0130,0080
23_0130_0090,23,0130,0090
23_0130_0100,23,0130,0100
23_0130_0110,23,0130,0110
23_0130_0120,23,0130,0120
23_0130_0130,23,0130,0130
23_0130_0140,23,0130,0140
23_0130_0150,23,0130,0150
23_0130_0160,23,0130,0160
23_0130_0170,23,0130,0170
23_0140_0010,23,0140,0010
23_0140_0020,23,0140,0020
23_0140_0030,23,0140,0030
23_0140_0040,23,0140,0040
23_0140_0050,23,0140,0050
23_0140_0060,23,0140,0060
23_0140_0070,23,0140,0070
23_0140_0080,23,0140,0080
23_0140_0090,23,0140,0090
23_0140_0100,23,0140,0100
23_0140_0110,23,0140,0110
23_0140_0120,23,0140,0120
23_0140_0130,23,0140,0130
23_0140_0140,23,0140,0140
23_0140_0150,23,0140,0150
23_0140_0160,23,0140,0160
23_0140_0170,23,0140,0170
23_0150_0010,23,0150,0010
23_0150_0020,23,0150,0020
23_0150_0060,23,0150,0060
23_0150_0070,23,0150,0070
23_0150_0080,23,0150,0080
23_0150_0090,23,0150,0090
23_0150_0100,23,0150,0100
23_0150_0110,23,0150,0110
23_0150_0120,23,0150,0120
23_0150_0130,23,0150,0130
23_0150_0140,23,0150,0140
23_0150_0150,23,0150,0150
23_0150_0160,23,0150,0160
23_0150_0170,23,0150,0170
23_0160_0010,23,0160,0010
23_0160_0020,23,0160,0020
23_0160_0060,23,0160,0060
23_0160_0070,23,0160,0070
23_0160_0080,23,0160,0080
23_0160_0090,23,0160,0090
23_0160_0100,23,0160,0100
23_0160_0110,23,0160,0110
23_0160_0120,23,0160,0120
23_0160_0130,23,0160,0130
23_0160_0140,23,0160,0140
23_0160_0150,23,0160,0150
23_0160_0160,23,0160,0160
23_0160_0170,23,0160,0170
23_0170_0010,23,0170,0010
23_0170_0020,23,0170,0020
23_0170_0060,23,0170,0060
23_0170_0070,23,0170,0070
23_0170_0080,23,0170,0080
23_0170_0090,23,0170,0090
23_0170_0100,23,0170,0100
23_0170_0110,23,0170,0110
23_0170_0120,23,0170,0120
23_0170_0130,23,0170,0130
23_0170_0140,23,0170,0140
23_0170_0150,23,0170,0150
23_0170_0160,23,0170,0160
23_0170_0170,23,0170,0170
23_0180_0010,23,0180,0010
23_0180_0020,23,0180,0020
23_0180_0060,23,0180,0060
23_0180_0070,23,0180,0070
23_0180_0080,23,0180,0080
23_0180_0090,23,0180,0090
23_0180_0100,23,0180,0100
23_0180_0110,23,0180,0110
23_0180_0120,23,0180,0120
23_0180_0130,23,0180,0130
23_0180_0140,23,0180,0140
23_0180_0150,23,0180,0150
23_0180_0160,23,0180,0160
23_0180_0170,23,0180,0170
23_0190_0010,23,0190,0010
23_0190_0020,23,0190,0020
23_0190_0060,23,0190,0060
23_0190_0070,23,0190,0070
23_0190_0080,23,0190,0080
23_0190_0090,23,0190,0090
23_0190_0100,23,0190,0100
23_0190_0110,23,0190,0110
23_0190_0120,23,0190,0120
23_0190_0130,23,0190,0130
23_0190_0140,23,0190,0140
23_0190_0150,23,0190,0150
23_0190_0160,23,0190,0160
23_0190_0170,23,0190,0170
23_0200_0010,23,0200,0010
23_0200_0020,23,0200,0020
23_0200_0060,23,0200,0060
23_0200_0070,23,0200,0070
23_0200_0080,23,0200,0080
23_0200_0090,23,0200,0090
23_0200_0100,23,0200,0100
23_0200_0110,23,0200,0110
23_0200_0120,23,0200,0120
23_0200_0130,23,0200,0130
23_0200_0140,23,0200,0140
23_0200_0150,23,0200,0150
23_0200_0160,23,0200,0160
23_0200_0170,23,0200,0170
23_0210_0010,23,0210,0010
23_0210_0020,23,0210,0020
23_0210_0060,23,0210,0060
23_0210_0070,23,0210,0070
23_0210_0080,23,0210,0080
23_0210_0090,23,0210,0090
23_0210_0100,23,0210,0100
23_0210_0110,23,0210,0110
23_0210_0120,23,0210,0120
23_0210_0130,23,0210,0130
23_0210_0140,23,0210,0140
23_0210_0150,23,0210,0150
23_0210_0160,23,0210,0160
23_0210_0170,23,0210,0170
23_0220_0010,23,0220,0010
23_0220_0020,23,0220,0020
23_0220_0060,23,0220,0060
23_0220_0070,23,0220,0070
23_0220_0080,23,0220,0080
23_0220_0090,23,0220,0090
23_0220_0100,23,0220,0100
23_0220_0110,23,0220,0110
23_0220_0120,23,0220,0120
23_0220_0130,23,0220,0130
23_0220_0140,23,0220,0140
23_0220_0150,23,0220,0150
23_0220_0160,23,0220,0160
23_0220_0170,23,0220,0170
23_0230_0010,23,0230,0010
23_0230_0020,23,0230,0020
23_0230_0060,23,0230,0060
23_0230_0070,23,0230,0070
23_0230_0080,23,0230,0080
23_0230_0090,23,0230,0090
23_0230_0100,23,0230,0100
23_0230_0110,23,0230,0110
23_0230_0120,23,0230,0120
23_0230_0130,23,0230,0130
23_0230_0140,23,0230,0140
23_0230_0150,23,0230,0150
23_0230_0160,23,0230,0160
23_0230_0170,23,0230,0170
23_0240_0010,23,0240,0010
23_0240_0020,23,0240,0020
23_0240_0060,23,0240,0060
23_0240_0070,23,0240,0070
23_0240_0080,23,0240,0080
23_0240_0090,23,0240,0090
23_0240_0100,23,0240,0100
23_0240_0110,23,0240,0110
23_0240_0120,23,0240,0120
23_0240_0130,23,0240,0130
23_0240_0140,23,0240,0140
23_0240_0150,23,0240,0150
23_0240_0160,23,0240,0160
23_0240_0170,23,0240,0170
23_0250_0010,23,0250,0010
23_0250_0020,23,0250,0020
23_0250_0060,23,0250,0060
23_0250_0070,23,0250,0070
23_0250_0080,23,0250,0080
23_0250_0090,23,0250,0090
23_0250_0100,23,0250,0100
23_0250_0110,23,0250,0110
23_0250_0120,23,0250,0120
23_0250_0130,23,0250,0130
23_0250_0140,23,0250,0140
23_0250_0150,23,0250,0150
23_0250_0160,23,0250,0160
23_0250_0170,23,0250,0170
23_0260_0010,23,0260,0010
23_0260_0020,23,0260,0020
23_0260_0060,23,0260,0060
23_0260_0070,23,0260,0070
23_0260_0080,23,0260,0080
23_0260_0090,23,0260,0090
23_0260_0100,23,0260,0100
23_0260_0110,23,0260,0110
23_0260_0120,23,0260,0120
23_0260_0130,23,0260,0130
23_0260_0140,23,0260,0140
23_0260_0150,23,0260,0150
23_0260_0160,23,0260,0160
23_0260_0170,23,0260,0170
23_0270_0010,23,0270,0010
23_0270_0020,23,0270,0020
23_0270_0060,23,0270,0060
23_0270_0070,23,0270,0070
23_0270_0080,23,0270,0080
23_0270_0090,23,0270,0090
23_0270_0100,23,0270,0100
23_0270_0110,23,0270,0110
23_0270_0120,23,0270,0120
23_0270_0130,23,0270,0130
23_0270_0140,23,0270,0140
23_0270_0150,23,0270,0150
23_0270_0160,23,0270,0160
23_0270_0170,23,0270,0170
23_0280_0010,23,0280,0010
23_0280_0020,23,0280,0020
23_0280_0060,23,0280,0060
23_0280_0070,23,0280,0070
23_0280_0080,23,0280,0080
23_0280_0090,23,0280,0090
23_0280_0100,23,0280,0100
23_0280_0110,23,0280,0110
23_0280_0120,23,0280,0120
23_0280_0130,23,0280,0130
23_0280_0140,23,0280,0140
23_0280_0150,23,0280,0150
23_0280_0160,23,0280,0160
23_0280_0170,23,0280,0170
23_0290_0010,23,0290,0010
23_0290_0020,23,0290,0020
23_0290_0030,23,0290,0030
23_0290_0040,23,0290,0040
23_0290_0050,23,0290,0050
23_0290_0060,23,0290,0060
23_0290_0070,23,0290,0070
23_0290_0080,23,0290,0080
23_0290_0090,23,0290,0090
23_0290_0100,23,0290,0100
23_0290_0110,23,0290,0110
23_0290_0120,23,0290,0120
23_0290_0130,23,0290,0130
23_0290_0140,23,0290,0140
23_0290_0150,23,0290,0150
23_0290_0160,23,0290,0160
23_0290_0170,23,0290,0170
23_0300_0010,23,0300,0010
23_0300_0020,23,0300,0020
23_0300_0030,23,0300,0030
23_0300_0040,23,0300,0040
23_0300_0050,23,0300,0050
23_0300_0060,23,0300,0060
23_0300_0070,23,0300,0070
23_0300_0080,23,0300,0080
23_0300_0090,23,0300,0090
23_0300_0100,23,0300,0100
23_0300_0110,23,0300,0110
23_0300_0120,23,0300,0120
23_0300_0130,23,0300,0130
23_0300_0140,23,0300,0140
23_0300_0150,23,0300,0150
23_0300_0160,23,0300,0160
23_0300_0170,23,0300,0170
23_0310_0010,23,0310,0010
23_0310_0020,23,0310,0020
23_0310_0030,23,0310,0030
23_0310_0040,23,0310,0040
23_0310_0050,23,0310,0050
23_0310_0060,23,0310,0060
23_0310_0070,23,0310,0070
23_0310_0080,23,0310,0080
23_0310_0090,23,0310,0090
23_0310_0100,23,0310,0100
23_0310_0110,23,0310,0110
23_0310_0120,23,0310,0120
23_0310_0130,23,0310,0130
23_0310_0140,23,0310,0140
23_0310_0150,23,0310,0150
23_0310_0160,23,0310,0160
23_0310_0170,23,0310,0170
23_0320_0010,23,0320,0010
23_0320_0020,23,0320,0020
23_0320_0030,23,0320,0030
23_0320_0040,23,0320,0040
23_0320_0050,23,0320,0050
23_0320_0060,23,0320,0060
23_0320_0070,23,0320,0070
23_0320_0080,23,0320,0080
23_0320_0090,23,0320,0090
23_0320_0100,23,0320,0100
23_0320_0110,23,0320,0110
23_0320_0120,23,0320,0120
23_0320_0130,23,0320,0130
23_0320_0140,23,0320,0140
23_0320_0150,23,0320,0150
23_0320_0160,23,0320,0160
23_0320_0170,23,0320,0170
23_0330_0010,23,0330,0010
23_0330_0020,23,0330,0020
23_0330_0030,23,0330,0030
23_0330_0040,23,0330,0040
23_0330_0050,23,0330,0050
23_0330_0060,23,0330,0060
23_0330_0070,23,0330,0070
23_0330_0080,23,0330,0080
23_0330_0090,23,0330,0090
23_0330_0100,23,0330,0100
23_0330_0110,23,0330,0110
23_0330_0120,23,0330,0120
23_0330_0130,23,0330,0130
23_0330_0140,23,0330,0140
23_0330_0150,23,0330,0150
23_0330_0160,23,0330,0160
23_0330_0170,23,0330,0170
23_0340_0010,23,0340,0010
23_0340_0020,23,0340,0020
23_0340_0030,23,0340,0030
23_0340_0040,23,0340,0040
23_0340_0050,23,0340,0050
23_0340_0060,23,0340,0060
23_0340_0070,23,0340,0070
23_0340_0080,23,0340,0080
23_0340_0090,23,0340,0090
23_0340_0100,23,0340,0100
23_0340_0110,23,0340,0110
23_0340_0120,23,0340,0120
23_0340_0130,23,0340,0130
23_0340_0140,23,0340,0140
23_0340_0150,23,0340,0150
23_0340_0160,23,0340,0160
23_0340_0170,23,0340,0170
23_0350_0010,23,0350,0010
23_0350_0020,23,0350,0020
23_0350_0030,23,0350,0030
23_0350_0050,23,0350,0050
23_0350_0060,23,0350,0060
23_0350_0070,23,0350,0070
23_0350_0080,23,0350,0080
23_0350_0090,23,0350,0090
23_0350_0100,23,0350,0100
23_0350_0110,23,0350,0110
23_0360_0010,23,0360,0010
23_0360_0020,23,0360,0020
23_0360_0030,23,0360,0030
23_0360_0050,23,0360,0050
23_0360_0060,23,0360,0060
23_0360_0070,23,0360,0070
23_0360_0080,23,0360,0080
23_0360_0090,23,0360,0090
23_0360_0100,23,0360,0100
23_0360_0110,23,0360,0110
23_0370_0010,23,0370,0010
23_0370_0020,23,0370,0020
23_0370_0030,23,0370,0030
23_0370_0050,23,0370,0050
23_0370_0060,23,0370,0060
23_0370_0070,23,0370,0070
23_0370_0080,23,0370,0080
23_0370_0090,23,0370,0090
23_0370_0100,23,0370,0100
23_0370_0110,23,0370,0110
23_0380_0010,23,0380,0010
23_0380_0020,23,0380,0020
23_0380_0030,23,0380,0030
23_0380_0050,23,0380,0050
23_0380_0060,23,0380,0060
23_0380_0070,23,0380,0070
23_0380_0080,23,0380,0080
23_0380_0090,23,0380,0090
23_0380_0100,23,0380,0100
23_0380_0110,23,0380,0110
23_0390_0010,23,0390,0010
23_0390_0020,23,0390,0020
23_0390_0030,23,0390,0030
23_0390_0050,23,0390,0050
23_0390_0060,23,0390,0060
23_0390_0070,23,0390,0070
23_0390_0080,23,0390,0080
23_0390_0090,23,0390,0090
23_0390_0100,23,0390,0100
23_0390_0110,23,0390,0110
23_0400_0010,23,0400,0010
23_0400_0020,23,0400,0020
23_0400_0030,23,0400,0030
23_0400_0050,23,0400,0050
23_0400_0060,23,0400,0060
23_0400_0070,23,0400,0070
23_0400_0080,23,0400,0080
23_0400_0090,23,0400,0090
23_0400_0100,23,0400,0100
23_0400_0110,23,0400,0110
23_0410_0010,23,0410,0010
23_0410_0020,23,0410,0020
23_0410_0030,23,0410,0030
23_0410_0050,23,0410,0050
23_0410_0060,23,0410,0060
23_0410_0070,23,0410,0070
23_0410_0080,23,0410,0080
23_0410_0090,23,0410,0090
23_0410_0100,23,0410,0100
23_0410_0110,23,0410,0110
23_0010_0010,23,0010,0010
23_0010_0020,23,0010,0020
23_0010_0030,23,0010,0030
23_0010_0040,23,0010,0040
23_0010_0050,23,0010,0050
23_0010_0060,23,0010,0060
23_0010_0070,23,0010,0070
23_0010_0080,23,0010,0080
23_0010_0090,23,0010,0090
23_0010_0100,23,0010,0100
23_0010_0110,23,0010,0110
23_0010_0120,23,0010,0120
23_0010_0130,23,0010,0130
23_0010_0140,23,0010,0140
23_0010_0150,23,0010,0150
23_0010_0160,23,0010,0160
23_0010_0170,23,0010,0170
23_0020_0010,23,0020,0010
23_0020_0020,23,0020,0020
23_0020_0030,23,0020,0030
23_0020_0050,23,0020,0050
23_0020_0060,23,0020,0060
23_0020_0070,23,0020,0070
23_0020_0080,23,0020,0080
23_0020_0090,23,0020,0090
23_0020_0100,23,0020,0100
23_0020_0110,23,0020,0110
23_0030_0010,23,0030,0010
23_0030_0020,23,0030,0020
23_0030_0030,23,0030,0030
23_0030_0050,23,0030,0050
23_0030_0060,23,0030,0060
23_0030_0070,23,0030,0070
23_0030_0080,23,0030,0080
23_0030_0090,23,0030,0090
23_0030_0100,23,0030,0100
23_0030_0110,23,0030,0110
23_0040_0010,23,0040,0010
23_0040_0020,23,0040,0020
23_0040_0030,23,0040,0030
23_0040_0050,23,0040,0050
23_0040_0060,23,0040,0060
23_0040_0070,23,0040,0070
23_0040_0080,23,0040,0080
23_0040_0090,23,0040,0090
23_0040_0100,23,0040,0100
23_0040_0110,23,0040,0110
23_0050_0010,23,0050,0010
23_0050_0020,23,0050,0020
23_0050_0030,23,0050,0030
23_0050_0050,23,0050,0050
23_0050_0060,23,0050,0060
23_0050_0070,23,0050,0070
23_0050_0080,23,0050,0080
23_0050_0090,23,0050,0090
23_0050_0100,23,0050,0100
23_0050_0110,23,0050,0110
23_0060_0010,23,0060,0010
23_0060_0020,23,0060,0020
23_0060_0030,23,0060,0030
23_0060_0050,23,0060,0050
23_0060_0060,23,0060,0060
23_0060_0070,23,0060,0070
23_0060_0080,23,0060,0080
23_0060_0090,23,0060,0090
23_0060_0100,23,0060,0100
23_0060_0110,23,0060,0110
23_0070_0010,23,0070,0010
23_0070_0020,23,0070,0020
23_0070_0030,23,0070,0030
23_0070_0050,23,0070,0050
23_0070_0060,23,0070,0060
23_0070_0070,23,0070,0070
23_0070_0080,23,0070,0080
23_0070_0090,23,0070,0090
23_0070_0100,23,0070,0100
23_0070_0110,23,0070,0110
23_0080_0010,23,0080,0010
23_0080_0020,23,0080,0020
23_0080_0030,23,0080,0030
23_0080_0050,23,0080,0050
23_0080_0060,23,0080,0060
23_0080_0070,23,0080,0070
23_0080_0080,23,0080,0080
23_0080_0090,23,0080,0090
23_0080_0100,23,0080,0100
23_0080_0110,23,0080,0110
23_0090_0010,23,0090,0010
